央视,#genre#
南宁公共,http://113.16.153.111:8001/rtp/239.81.0.129:4056
南宁公共,http://113.16.153.111:8001/rtp/239.81.0.141:4056
北海综合,http://113.16.153.111:8001/rtp/239.81.0.154:4056
北海综合,http://113.16.153.111:8001/rtp/239.81.0.136:4056
防城港综合,http://113.16.153.111:8001/rtp/239.81.0.151:4056
桂林综合,http://113.16.153.111:8001/rtp/239.81.0.135:4056
桂林综合,http://113.16.153.111:8001/rtp/239.81.0.174:4056
桂林公共,http://113.16.153.111:8001/rtp/239.81.0.222:4056
桂林科教,http://113.16.153.111:8001/rtp/239.81.0.221:4056
崇左综合,http://113.16.153.111:8001/rtp/239.81.0.171:4056
崇左综合,http://113.16.153.111:8001/rtp/239.81.0.218:4056
来宾综合,http://113.16.153.111:8001/rtp/239.81.0.173:4056
来宾综合,http://113.16.153.111:8001/rtp/239.81.0.170:4056
柳州综合,http://113.16.153.111:8001/rtp/239.81.0.175:4056
柳州综合,http://113.16.153.111:8001/rtp/239.81.0.134:4056
梧州综合,http://113.16.153.111:8001/rtp/239.81.0.244:4056
梧州综合,http://113.16.153.111:8001/rtp/239.81.0.176:4056
河池综合,http://113.16.153.111:8001/rtp/239.81.0.167:4056
河池综合,http://113.16.153.111:8001/rtp/239.81.0.168:4056
玉林综合,http://113.16.153.111:8001/rtp/239.81.0.138:4056
玉林综合,http://113.16.153.111:8001/rtp/239.81.0.177:4056
百色综合,http://113.16.153.111:8001/rtp/239.81.0.149:4056
百色综合,http://113.16.153.111:8001/rtp/239.81.0.150:4056
钦州综合,http://113.16.153.111:8001/rtp/239.81.0.164:4056
钦州综合,http://113.16.153.111:8001/rtp/239.81.0.165:4056
贵港综合,http://113.16.153.111:8001/rtp/239.81.0.169:4056
贵港综合,http://113.16.153.111:8001/rtp/239.81.0.172:4056
贺州综合,http://113.16.153.111:8001/rtp/239.81.0.163:4056
贺州综合,http://113.16.153.111:8001/rtp/239.81.0.137:4056
广西IPTV宣传,http://113.16.153.111:8001/rtp/239.81.0.79:4056
广西IPTV宣传,http://113.16.153.111:8001/rtp/239.81.0.251:4056
广西IPTV宣传,http://113.16.153.111:8001/rtp/239.81.0.205:4056
广西IPTV宣传,http://113.16.153.111:8001/rtp/239.81.0.253:4056
广西IPTV宣传,http://113.16.153.111:8001/rtp/239.81.0.203:4056
广西IPTV宣传,http://113.16.153.111:8001/rtp/239.81.0.202:4056
广西IPTV宣传,http://113.16.153.111:8001/rtp/239.81.0.201:4056
央广购物,http://113.16.153.111:8001/rtp/239.81.0.131:4056
优购物,http://113.16.153.111:8001/rtp/239.81.0.132:4056
聚鲨环球精选,http://113.16.153.111:8001/rtp/239.81.0.98:4056
家有购物,http://113.16.153.111:8001/rtp/239.81.0.224:4056
求索纪录,http://113.16.153.111:8001/rtp/239.81.0.153:4056
IPTV动画,http://113.16.153.111:8001/rtp/239.81.0.100:4056
精彩影视,http://113.16.153.111:8001/rtp/239.81.0.152:4056
大湾区卫狈,http://113.16.153.111:8001/rtp/239.81.0.32:4056
未知节目1,http://113.16.153.111:8001/rtp/239.81.0.189:4056
未知节目1,http://113.16.153.111:8001/rtp/239.81.0.194:4056
未知节目1,http://113.16.153.111:8001/rtp/239.81.0.197:4056
未知节目1,http://113.16.153.111:8001/rtp/239.81.0.217:4056
未知节目2,http://113.16.153.111:8001/rtp/239.81.0.166:4056
未知节目3,http://113.16.153.111:8001/rtp/239.81.0.1:4056
购物,http://113.16.153.111:8001/rtp/239.81.0.124:4056
江苏城市高清,http://180.112.83.147:8001/rtp/239.49.8.107:8000
江苏综艺高清,http://180.112.83.147:8001/rtp/239.49.8.108:8000
江苏体育高清,http://180.112.83.147:8001/rtp/239.49.8.117:8000
江苏影视高清,http://180.112.83.147:8001/rtp/239.49.8.118:8000
江苏卡通高清,http://180.112.83.147:8001/rtp/239.49.8.119:8000
江苏新闻高清,http://180.112.83.147:8001/rtp/239.49.8.120:8000
江苏教育高清,http://180.112.83.147:8001/rtp/239.49.8.122:8000
江苏国际高清,http://180.112.83.147:8001/rtp/239.49.1.23:6000
好享购物高清,http://180.112.83.147:8001/rtp/239.49.9.41:6000
江苏教育高清,http://180.112.83.147:8001/rtp/239.49.9.42:6000
聚鲨环球,http://180.112.83.147:8001/rtp/239.49.9.2:6000
南京新闻,http://180.112.83.147:8001/rtp/239.49.9.3:6000
南京十八,http://180.112.83.147:8001/rtp/239.49.9.4:6000
电视指南高清,http://180.112.83.147:8001/rtp/239.49.9.5:6000
风云足球高清,http://180.112.83.147:8001/rtp/239.49.9.6:6000
高尔夫球高清,http://180.112.83.147:8001/rtp/239.49.9.7:6000
世界地理高清,http://180.112.83.147:8001/rtp/239.49.9.8:6000
兵器科技高清,http://180.112.83.147:8001/rtp/239.49.9.9:6000
风云剧场高清,http://180.112.83.147:8001/rtp/239.49.9.10:6000
文化精品高清,http://180.112.83.147:8001/rtp/239.49.9.11:6000
怀旧剧场高清,http://180.112.83.147:8001/rtp/239.49.9.12:6000
风云音乐高清,http://180.112.83.147:8001/rtp/239.49.9.13:6000
女性时尚高清,http://180.112.83.147:8001/rtp/239.49.9.14:6000
第一剧场高清,http://180.112.83.147:8001/rtp/239.49.9.15:6000
中视购物,http://180.112.83.147:8001/rtp/239.49.9.16:6000
盱眙新闻高清,http://180.112.83.147:8001/rtp/239.49.9.18:6000
沛县新闻高清,http://180.112.83.147:8001/rtp/239.49.9.19:6000
泰州新闻,http://180.112.83.147:8001/rtp/239.49.9.20:6000
河南梨园,http://180.112.83.147:8001/rtp/239.49.9.21:6000
金鹰卡通高清,http://180.112.83.147:8001/rtp/239.49.9.23:6000
徐州新闻,http://180.112.83.147:8001/rtp/239.49.9.45:6000
淮安综合,http://180.112.83.147:8001/rtp/239.49.9.46:6000
泗洪综合,http://180.112.83.147:8001/rtp/239.49.9.47:6000
东海新闻,http://180.112.83.147:8001/rtp/239.49.9.48:6000
环球新闻,http://180.112.83.147:8001/rtp/239.49.1.9:6000
江苏城市,http://180.112.83.147:8001/rtp/239.49.1.17:6000
江苏综艺,http://180.112.83.147:8001/rtp/239.49.1.18:6000
江苏体育,http://180.112.83.147:8001/rtp/239.49.1.19:6000
江苏影视,http://180.112.83.147:8001/rtp/239.49.1.20:6000
江苏卡通,http://180.112.83.147:8001/rtp/239.49.1.21:6000
江苏公共,http://180.112.83.147:8001/rtp/239.49.1.22:6000
江苏购物,http://180.112.83.147:8001/rtp/239.49.1.24:6000
江苏教育,http://180.112.83.147:8001/rtp/239.49.1.25:6000
江苏靓妆,http://180.112.83.147:8001/rtp/239.49.1.26:6000
南京科教,http://180.112.83.147:8001/rtp/239.49.1.27:6000
南京生活,http://180.112.83.147:8001/rtp/239.49.1.28:6000
财富天下,http://180.112.83.147:8001/rtp/239.49.1.29:6000
中教一台,http://180.112.83.147:8001/rtp/239.49.1.54:6000
中教二台,http://180.112.83.147:8001/rtp/239.49.1.55:6000
中教四台,http://180.112.83.147:8001/rtp/239.49.1.56:6000
中国天气,http://180.112.83.147:8001/rtp/239.49.1.58:6000
电视指南,http://180.112.83.147:8001/rtp/239.49.1.60:6000
风云足球,http://180.112.83.147:8001/rtp/239.49.1.61:6000
世界地理,http://180.112.83.147:8001/rtp/239.49.1.63:6000
兵器科技,http://180.112.83.147:8001/rtp/239.49.1.64:6000
风云剧场,http://180.112.83.147:8001/rtp/239.49.1.65:6000
文化精品,http://180.112.83.147:8001/rtp/239.49.1.66:6000
怀旧剧场,http://180.112.83.147:8001/rtp/239.49.1.67:6000
风云音乐,http://180.112.83.147:8001/rtp/239.49.1.68:6000
女性时尚,http://180.112.83.147:8001/rtp/239.49.1.69:6000
游戏竞技,http://180.112.83.147:8001/rtp/239.49.1.71:6000
百视通,http://180.112.83.147:8001/rtp/239.49.1.74:6000
淮安影视,http://180.112.83.147:8001/rtp/239.49.1.95:6000
淮安公共,http://180.112.83.147:8001/rtp/239.49.1.96:6000
淮安综合,http://180.112.83.147:8001/rtp/239.49.1.97:6000
宿豫综合,http://180.112.83.147:8001/rtp/239.49.1.98:6000
泰州经济高清,http://180.112.83.147:8001/rtp/239.49.1.100:6000
泰州影视高清,http://180.112.83.147:8001/rtp/239.49.1.101:6000
测试信号高清,http://180.112.83.147:8001/rtp/239.49.1.102:6000
泗阳综合,http://180.112.83.147:8001/rtp/239.49.1.103:6000
中视购物,http://180.112.83.147:8001/rtp/239.49.1.104:6000
徐州公共,http://180.112.83.147:8001/rtp/239.49.1.105:6000
徐州影视,http://180.112.83.147:8001/rtp/239.49.1.106:6000
徐州经济,http://180.112.83.147:8001/rtp/239.49.1.107:6000
徐州综合,http://180.112.83.147:8001/rtp/239.49.1.108:6000
央广购物,http://180.112.83.147:8001/rtp/239.49.1.115:6000
沭阳综合,http://180.112.83.147:8001/rtp/239.49.1.117:6000
全球大片,http://180.112.83.147:8001/rtp/239.49.1.118:6000
汽车世界,http://180.112.83.147:8001/rtp/239.49.1.119:6000
戏曲精选,http://180.112.83.147:8001/rtp/239.49.1.120:6000
百变课堂,http://180.112.83.147:8001/rtp/239.49.1.121:6000
谍战剧场,http://180.112.83.147:8001/rtp/239.49.1.122:6000
宿迁公共,http://180.112.83.147:8001/rtp/239.49.1.123:6000
江苏学习,http://180.112.83.147:8001/rtp/239.49.1.124:6000
泗洪综合,http://180.112.83.147:8001/rtp/239.49.1.125:6000
常州公共,http://180.112.83.147:8001/rtp/239.49.1.131:6000
常州生活,http://180.112.83.147:8001/rtp/239.49.1.132:6000
常州都市,http://180.112.83.147:8001/rtp/239.49.1.133:6000
常州新闻,http://180.112.83.147:8001/rtp/239.49.1.134:6000
东海新闻,http://180.112.83.147:8001/rtp/239.49.1.136:6000
宿迁综合,http://180.112.83.147:8001/rtp/239.49.1.140:6000
响水综合,http://180.112.83.147:8001/rtp/239.49.1.141:6000
高淳综合,http://180.112.83.147:8001/rtp/239.49.1.142:6000
南京十八,http://180.112.83.147:8001/rtp/239.49.1.157:6000
南京新闻,http://180.112.83.147:8001/rtp/239.49.1.158:6000
快乐购物,http://180.112.83.147:8001/rtp/239.49.1.167:6000
第一财*,http://180.112.83.147:8001/rtp/239.49.1.168:6000
金色频道,http://180.112.83.147:8001/rtp/239.49.1.169:6000
都市剧场,http://180.112.83.147:8001/rtp/239.49.1.170:6000
动漫秀场,http://180.112.83.147:8001/rtp/239.49.1.171:6000
幸福彩台,http://180.112.83.147:8001/rtp/239.49.1.172:6000
全纪实台,http://180.112.83.147:8001/rtp/239.49.1.173:6000
法治天地,http://180.112.83.147:8001/rtp/239.49.1.174:6000
七彩戏剧,http://180.112.83.147:8001/rtp/239.49.1.175:6000
游戏风云,http://180.112.83.147:8001/rtp/239.49.1.177:6000
极速汽车,http://180.112.83.147:8001/rtp/239.49.1.178:6000
魅力足球,http://180.112.83.147:8001/rtp/239.49.1.179:6000
劲爆体育,http://180.112.83.147:8001/rtp/239.49.1.180:6000
生活时尚,http://180.112.83.147:8001/rtp/239.49.1.181:6000
东方财*,http://180.112.83.147:8001/rtp/239.49.1.182:6000
百视通,http://180.112.83.147:8001/rtp/239.49.1.183:6000
直播室-1,http://180.112.83.147:8001/rtp/239.49.1.189:6000
直播室-2,http://180.112.83.147:8001/rtp/239.49.1.190:6000
直播室-3,http://180.112.83.147:8001/rtp/239.49.1.191:6000
直播室-4,http://180.112.83.147:8001/rtp/239.49.1.192:6000
电子竞技,http://180.112.83.147:8001/rtp/239.49.1.193:6000
华语影院,http://180.112.83.147:8001/rtp/239.49.1.196:6000
星光影院,http://180.112.83.147:8001/rtp/239.49.1.197:6000
热门剧场,http://180.112.83.147:8001/rtp/239.49.1.198:6000
第一财*,http://180.112.83.147:8001/rtp/239.49.1.199:6000
港剧风云,http://180.112.83.147:8001/rtp/239.49.1.201:6000
直播室-5,http://180.112.83.147:8001/rtp/239.49.1.204:6000
直播室-6,http://180.112.83.147:8001/rtp/239.49.1.205:6000
直播室-7,http://180.112.83.147:8001/rtp/239.49.1.206:6000
直播室-8,http://180.112.83.147:8001/rtp/239.49.1.207:6000
直播室-9,http://180.112.83.147:8001/rtp/239.49.1.208:6000
直播室10,http://180.112.83.147:8001/rtp/239.49.1.209:6000
直播室11,http://180.112.83.147:8001/rtp/239.49.1.210:6000
青春动漫,http://180.112.83.147:8001/rtp/239.49.1.212:6000
宝宝动画,http://180.112.83.147:8001/rtp/239.49.1.213:6000
快乐垂钓高清,http://180.112.83.147:8001/rtp/239.49.1.225:6000
第一剧场,http://180.112.83.147:8001/rtp/239.49.1.226:6000
书画频道,http://180.112.83.147:8001/rtp/239.49.1.227:6000
新沂综合,http://180.112.83.147:8001/rtp/239.49.1.228:6000
邳州综合,http://180.112.83.147:8001/rtp/239.49.1.232:6000
先锋乒羽,http://180.112.83.147:8001/rtp/239.49.1.233:6000
湘茶频道高清,http://180.112.83.147:8001/rtp/239.49.1.234:6000
东方购物,http://180.112.83.147:8001/rtp/239.49.1.241:6000
连云新闻,http://180.112.83.147:8001/rtp/239.49.1.244:6000
连云公共,http://180.112.83.147:8001/rtp/239.49.1.245:6000
睢宁综合,http://180.112.83.147:8001/rtp/239.49.1.246:6000
赣榆综合,http://180.112.83.147:8001/rtp/239.49.1.247:6000
山东教育,http://180.112.83.147:8001/rtp/239.49.1.250:6000
家有购物,http://180.112.83.147:8001/rtp/239.49.1.252:6000
江苏导视高清,http://180.112.83.147:8001/rtp/239.49.8.150:6000
电竞直播高清,http://180.112.83.147:8001/rtp/239.49.8.151:6000
电竞直播高清,http://180.112.83.147:8001/rtp/239.49.8.152:6000
水韵江苏高清,http://180.112.83.147:8001/rtp/239.49.8.155:6000
水韵江苏高清,http://180.112.83.147:8001/rtp/239.49.8.157:6000
直播室-1高清,http://180.112.83.147:8001/rtp/239.49.8.160:6000
直播室-2高清,http://180.112.83.147:8001/rtp/239.49.8.161:6000
直播室-3高清,http://180.112.83.147:8001/rtp/239.49.8.162:6000
直播室-4高清,http://180.112.83.147:8001/rtp/239.49.8.163:6000
直播室-5高清,http://180.112.83.147:8001/rtp/239.49.8.164:6000
直播室-6高清,http://180.112.83.147:8001/rtp/239.49.8.165:6000
直播室-7高清,http://180.112.83.147:8001/rtp/239.49.8.166:6000
直播室-8高清,http://180.112.83.147:8001/rtp/239.49.8.169:6000
直播室-9高清,http://180.112.83.147:8001/rtp/239.49.8.170:6000
直播室10高清,http://180.112.83.147:8001/rtp/239.49.8.171:6000
直播室11高清,http://180.112.83.147:8001/rtp/239.49.8.172:6000
生活时尚高清,http://180.112.83.147:8001/rtp/239.49.8.175:6000
游戏风云高清,http://180.112.83.147:8001/rtp/239.49.8.176:6000
幸福彩台高清,http://180.112.83.147:8001/rtp/239.49.8.177:6000
动漫秀场高清,http://180.112.83.147:8001/rtp/239.49.8.178:6000
全纪实台高清,http://180.112.83.147:8001/rtp/239.49.8.179:6000
都市剧场高清,http://180.112.83.147:8001/rtp/239.49.8.180:6000
魅力足球高清,http://180.112.83.147:8001/rtp/239.49.8.181:6000
欢笑剧场高清,http://180.112.83.147:8001/rtp/239.49.8.182:6000
中国教育高清,http://180.112.83.147:8001/rtp/239.49.8.189:6000
贾汪新闻,http://180.112.83.147:8001/rtp/239.49.8.193:6000
苏州生活,http://180.112.83.147:8001/rtp/239.49.8.194:6000
聚鲨环球,http://180.112.83.147:8001/rtp/239.49.8.195:6000
冬奥纪实高清,http://180.112.83.147:8001/rtp/239.49.8.202:6000
金鹰纪实高清,http://180.112.83.147:8001/rtp/239.49.8.203:6000
4K花园高清,http://180.112.83.147:8001/rtp/239.49.8.205:6000
暴走汽车高清,http://180.112.83.147:8001/rtp/239.49.8.206:6000
4K花园高清,http://180.112.83.147:8001/rtp/239.49.8.207:6000
4K花园高清,http://180.112.83.147:8001/rtp/239.49.8.208:6000
4K现场高清,http://180.112.83.147:8001/rtp/239.49.8.222:6000
南京信息,http://180.112.83.147:8001/rtp/239.49.8.223:6000
水韵江苏高清,http://180.112.83.147:8001/rtp/239.49.8.226:6000
南京影视,http://180.112.83.147:8001/rtp/239.49.8.228:6000
南京娱乐,http://180.112.83.147:8001/rtp/239.49.8.229:6000
南京少儿,http://180.112.83.147:8001/rtp/239.49.8.230:6000
欢笑剧场4K,http://180.112.83.147:8001/rtp/239.49.8.231:6000
福建综合,http://27.152.8.180:8000/rtp/239.61.3.4:9542
福建公共频道,http://27.152.8.180:8000/rtp/239.61.2.3:8012
福建新闻,http://27.152.8.180:8000/rtp/239.61.2.4:8018
福建电视剧,http://27.152.8.180:8000/rtp/239.61.2.5:8024
福建旅游,http://27.152.8.180:8000/rtp/239.61.2.6:8030
福建经济生活,http://27.152.8.180:8000/rtp/239.61.2.7:8036
福建体育,http://27.152.8.180:8000/rtp/239.61.2.160:8948
福建少儿,http://27.152.8.180:8000/rtp/239.61.2.9:8048
福建教育频道,http://27.152.8.180:8000/rtp/239.61.2.173:9026
厦门1套,http://27.152.8.180:8000/rtp/239.61.3.55:9848
厦门2套,http://27.152.8.180:8000/rtp/239.61.3.56:9854
CGTN,http://27.152.8.180:8000/rtp/239.61.2.19:8108
快乐购物,http://27.152.8.180:8000/rtp/239.61.2.169:9002
央广购物,http://27.152.8.180:8000/rtp/239.61.2.220:9308
中国教育-1,http://27.152.8.180:8000/rtp/239.61.2.167:8990
纪实人文,http://27.152.8.180:8000/rtp/239.61.2.165:8978
中国教育-2,http://27.152.8.180:8000/rtp/239.61.3.6:9554
中国气像,http://27.152.8.180:8000/rtp/239.61.2.64:8378
金鹰卡通,http://27.152.8.180:8000/rtp/239.61.2.221:9314
卡酷少儿,http://27.152.8.180:8000/rtp/239.61.2.222:9320
金鹰纪实,http://27.152.8.180:8000/rtp/239.61.3.7:9560
中国教育-4,http://27.152.8.180:8000/rtp/239.61.3.15:9608
欢笑剧场,http://27.152.8.180:8000/rtp/239.61.2.146:8864
都市剧场,http://27.152.8.180:8000/rtp/239.61.2.149:8882
哈哈炫动,http://27.152.8.180:8000/rtp/239.61.2.70:8414
动漫秀场,http://27.152.8.180:8000/rtp/239.61.2.148:8876
嘉佳卡通,http://27.152.8.180:8000/rtp/239.61.2.72:8426
游戏风云,http://27.152.8.180:8000/rtp/239.61.2.145:8858
乐游,http://27.152.8.180:8000/rtp/239.61.2.147:8870
法治天地,http://27.152.8.180:8000/rtp/239.61.2.75:8444
东方财经,http://27.152.8.180:8000/rtp/239.61.2.76:8450
金色学堂,http://27.152.8.180:8000/rtp/239.61.2.78:8462
快乐垂钓,http://27.152.8.180:8000/rtp/239.61.3.8:9566
生活时尚,http://27.152.8.180:8000/rtp/239.61.2.141:8834
中华特产,http://27.152.8.180:8000/rtp/239.61.3.72:9950
车迷频道,http://27.152.8.180:8000/rtp/239.61.3.64:9902
优优宝贝,http://27.152.8.180:8000/rtp/239.61.3.70:9938
环球旅游,http://27.152.8.180:8000/rtp/239.61.3.66:9914
生态环境,http://27.152.8.180:8000/rtp/239.61.3.68:9926
百姓健康,http://27.152.8.180:8000/rtp/239.61.3.62:9890
四海钓鱼,http://27.152.8.180:8000/rtp/239.61.3.69:9932
家庭理财,http://27.152.8.180:8000/rtp/239.61.3.67:9920
财富天下,http://27.152.8.180:8000/rtp/239.61.3.63:9896
证券服务,http://27.152.8.180:8000/rtp/239.61.3.71:9944
先锋乒羽,http://27.152.8.180:8000/rtp/239.61.3.17:9622
茶频道,http://27.152.8.180:8000/rtp/239.61.3.59:9872
CHC动作电影,http://27.152.8.180:8000/rtp/239.61.3.16:9616
梨园频道,http://27.152.8.180:8000/rtp/239.61.3.19:9634
文物宝库,http://27.152.8.180:8000/rtp/239.61.3.21:9646
武术世界,http://27.152.8.180:8000/rtp/239.61.3.22:9652
新动漫,http://27.152.8.180:8000/rtp/239.61.3.18:9628
中学生,http://27.152.8.180:8000/rtp/239.61.3.73:9956
发现之旅,http://27.152.8.180:8000/rtp/239.61.3.74:9962
CGTN法语,http://27.152.8.180:8000/rtp/239.61.3.44:9782
CGTN俄语,http://27.152.8.180:8000/rtp/239.61.3.45:9788
CGTN德语,http://27.152.8.180:8000/rtp/239.61.3.43:9776
福建综合,http://27.152.8.180:8000/rtp/239.61.2.1:8000
