央视频道,#genre#
WTT 林诗栋/黄友政争冠 朱雨玲决战张本美和 赛场原声 22:00,http://119.177.52.157:1234/965049615
WTT 林诗栋/黄友政争冠 朱雨玲决战张本美和 马特 22:00,http://111.76.18.231:5678/965049636
WTT 林诗栋/黄友政争冠 朱雨玲决战张本美和 马特 22:00,http://49.65.159.143:4321/965049636
WTT 林诗栋/黄友政争冠 朱雨玲决战张本美和 马特 22:00,http://111.122.67.113:1234/965049636
WTT 林诗栋/黄友政争冠 朱雨玲决战张本美和 马特 22:00,http://115.205.195.25:1234/965049636
WTT 林诗栋/黄友政争冠 朱雨玲决战张本美和 马特 22:00,http://47.103.208.165:1234/965049636
WTT 林诗栋/黄友政争冠 朱雨玲决战张本美和 马特 22:00,http://121.23.132.38:7788/965049636
WTT 林诗栋/黄友政争冠 朱雨玲决战张本美和 马特 22:00,http://119.177.52.157:1234/965049636
WTT 石油组合冲冠 朱雨玲迎战张本美和 赛场原声 22:00,http://111.196.12.111:5000/965049615
WTT 石油组合冲冠 朱雨玲迎战张本美和 马特 22:00,http://111.196.12.111:5000/965049636
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://111.76.18.231:5678/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://49.65.159.143:4321/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://111.122.67.113:1234/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://115.205.195.25:1234/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://47.103.208.165:1234/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://121.23.132.38:7788/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://111.196.12.111:5000/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://119.177.52.157:1234/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://111.76.18.231:5678/965349388
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://49.65.159.143:4321/965349388
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://111.122.67.113:1234/965349388
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://115.205.195.25:1234/965349388
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://47.103.208.165:1234/965349388
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://121.23.132.38:7788/965349388
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://111.196.12.111:5000/965349388
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://119.177.52.157:1234/965349388
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://111.76.18.231:5678/965344990
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://49.65.159.143:4321/965344990
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://111.122.67.113:1234/965344990
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://115.205.195.25:1234/965344990
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://47.103.208.165:1234/965344990
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://121.23.132.38:7788/965344990
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://111.196.12.111:5000/965344990
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://119.177.52.157:1234/965344990
WTT 黄镇廷/杜凯琹夺冠 陈垣宇止步四强 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://111.76.18.231:5678/965349273
WTT 黄镇廷/杜凯琹夺冠 陈垣宇止步四强 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://121.23.132.38:7788/965349273
WTT 黄镇廷/杜凯琹夺冠 陈垣宇止步四强 全场回放 23:00,http://111.76.18.231:5678/965350006
WTT 黄镇廷/杜凯琹夺冠 陈垣宇止步四强 全场回放 23:00,http://121.23.132.38:7788/965350006
WTT 黄镇廷/杜凯琹夺冠 陈垣宇止步四强 全场回放（王睿涓） 23:00,http://111.76.18.231:5678/965349381
WTT 黄镇廷/杜凯琹夺冠 陈垣宇止步四强 全场回放（王睿涓） 23:00,http://121.23.132.38:7788/965349381
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://49.65.159.143:4321/965349273
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://111.122.67.113:1234/965349273
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://115.205.195.25:1234/965349273
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://47.103.208.165:1234/965349273
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://119.177.52.157:1234/965349273
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放 23:00,http://49.65.159.143:4321/965350006
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放 23:00,http://111.122.67.113:1234/965350006
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放 23:00,http://115.205.195.25:1234/965350006
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放 23:00,http://47.103.208.165:1234/965350006
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放 23:00,http://111.196.12.111:5000/965350006
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放 23:00,http://119.177.52.157:1234/965350006
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放（王睿涓） 23:00,http://49.65.159.143:4321/965349381
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放（王睿涓） 23:00,http://111.122.67.113:1234/965349381
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放（王睿涓） 23:00,http://115.205.195.25:1234/965349381
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放（王睿涓） 23:00,http://47.103.208.165:1234/965349381
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放（王睿涓） 23:00,http://111.196.12.111:5000/965349381
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放（王睿涓） 23:00,http://119.177.52.157:1234/965349381
WildEarth,https://111.196.12.111:5000/masterR1080p.m3u8
iHOT爱动漫,http://61.157.196.13:8888/rtp/239.94.1.141:5140
iHOT爱动漫,http://182.135.0.216:888/rtp/239.94.1.141:5140
iHOT爱历史,http://61.157.196.13:8888/rtp/239.94.1.135:5140
iHOT爱历史,http://182.135.0.216:888/rtp/239.94.1.135:5140
iHOT爱喜剧,http://61.157.196.13:8888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://61.157.196.13:8888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://182.135.0.216:888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.135.0.216:888/rtp/239.94.2.71:5140
iHOT爱奇谈,http://61.157.196.13:8888/rtp/239.94.1.130:5140
iHOT爱奇谈,http://182.135.0.216:888/rtp/239.94.1.130:5140
iHOT爱幼教,http://61.157.196.13:8888/rtp/239.94.1.139:5140
iHOT爱幼教,http://182.135.0.216:888/rtp/239.94.1.139:5140
iHOT爱悬疑,http://61.157.196.13:8888/rtp/239.94.1.136:5140
iHOT爱悬疑,http://182.135.0.216:888/rtp/239.94.1.136:5140
iHOT爱旅行,http://61.157.196.13:8888/rtp/239.94.1.137:5140
iHOT爱旅行,http://182.135.0.216:888/rtp/239.94.1.137:5140
iHOT爱浪漫,http://61.157.196.13:8888/rtp/239.94.1.128:5140
iHOT爱浪漫,http://182.135.0.216:888/rtp/239.94.1.128:5140
iHOT爱玩具,http://61.157.196.13:8888/rtp/239.94.1.140:5140
iHOT爱玩具,http://182.135.0.216:888/rtp/239.94.1.140:5140
iHOT爱科幻,http://61.157.196.13:8888/rtp/239.94.1.131:5140
iHOT爱科幻,http://182.135.0.216:888/rtp/239.94.1.131:5140
iHOT爱谍战,http://61.157.196.13:8888/rtp/239.94.1.134:5140
iHOT爱谍战,http://182.135.0.216:888/rtp/239.94.1.134:5140
iHOT爱赛车,http://61.157.196.13:8888/rtp/239.94.1.144:5140
iHOT爱赛车,http://182.135.0.216:888/rtp/239.94.1.144:5140
iHOT爱院线,http://61.157.196.13:8888/rtp/239.94.1.132:5140
iHOT爱院线,http://182.135.0.216:888/rtp/239.94.1.132:5140
i成都,http://61.157.196.13:8888/rtp/239.94.2.1:5140
i成都,http://182.135.0.216:888/rtp/239.94.2.1:5140
七彩戏剧,http://180.109.15.199:8001/rtp/239.49.1.175:6000
七彩戏剧,http://60.168.232.75:8001/rtp/238.1.78.85:6552
上海新闻综合,http://111.76.18.231:5678/651632657
上海新闻综合,http://49.65.159.143:4321/651632657
上海新闻综合,http://111.122.67.113:1234/651632657
上海新闻综合,http://115.205.195.25:1234/651632657
上海新闻综合,http://47.103.208.165:1234/651632657
上海新闻综合,http://121.23.132.38:7788/651632657
上海新闻综合,http://111.196.12.111:5000/651632657
上海新闻综合,http://119.177.52.157:1234/651632657
上海第一财经,http://111.76.18.231:5678/608780988
上海第一财经,http://49.65.159.143:4321/608780988
上海第一财经,http://111.122.67.113:1234/608780988
上海第一财经,http://115.205.195.25:1234/608780988
上海第一财经,http://47.103.208.165:1234/608780988
上海第一财经,http://121.23.132.38:7788/608780988
上海第一财经,http://111.196.12.111:5000/608780988
上海第一财经,http://119.177.52.157:1234/608780988
上海纪实高清,http://113.64.147.217:8081/hls/56/index.m3u8
上视东方影视,http://111.76.18.231:5678/617290047
上视东方影视,http://49.65.159.143:4321/617290047
上视东方影视,http://111.122.67.113:1234/617290047
上视东方影视,http://115.205.195.25:1234/617290047
上视东方影视,http://47.103.208.165:1234/617290047
上视东方影视,http://121.23.132.38:7788/617290047
上视东方影视,http://111.196.12.111:5000/617290047
上视东方影视,http://119.177.52.157:1234/617290047
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://49.65.159.143:4321/965274054
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://111.122.67.113:1234/965274054
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://115.205.195.25:1234/965274054
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://47.103.208.165:1234/965274054
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://111.196.12.111:5000/965274054
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://119.177.52.157:1234/965274054
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://111.76.18.231:5678/965274079
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://49.65.159.143:4321/965274079
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://111.122.67.113:1234/965274079
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://115.205.195.25:1234/965274079
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://47.103.208.165:1234/965274079
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://121.23.132.38:7788/965274079
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://111.196.12.111:5000/965274079
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://119.177.52.157:1234/965274079
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://111.76.18.231:5678/965328322
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://49.65.159.143:4321/965328322
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://111.122.67.113:1234/965328322
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://115.205.195.25:1234/965328322
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://47.103.208.165:1234/965328322
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://121.23.132.38:7788/965328322
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://111.196.12.111:5000/965328322
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://119.177.52.157:1234/965328322
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://111.76.18.231:5678/965328189
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://49.65.159.143:4321/965328189
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://111.122.67.113:1234/965328189
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://115.205.195.25:1234/965328189
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://47.103.208.165:1234/965328189
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://121.23.132.38:7788/965328189
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://111.196.12.111:5000/965328189
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://119.177.52.157:1234/965328189
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://111.76.18.231:5678/965328157
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://49.65.159.143:4321/965328157
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://111.122.67.113:1234/965328157
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://115.205.195.25:1234/965328157
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://47.103.208.165:1234/965328157
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://121.23.132.38:7788/965328157
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://111.196.12.111:5000/965328157
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://119.177.52.157:1234/965328157
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://111.76.18.231:5678/965328355
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://49.65.159.143:4321/965328355
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://111.122.67.113:1234/965328355
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://115.205.195.25:1234/965328355
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://47.103.208.165:1234/965328355
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://121.23.132.38:7788/965328355
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://111.196.12.111:5000/965328355
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://119.177.52.157:1234/965328355
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://111.76.18.231:5678/965328131
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://49.65.159.143:4321/965328131
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://111.122.67.113:1234/965328131
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://115.205.195.25:1234/965328131
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://47.103.208.165:1234/965328131
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://121.23.132.38:7788/965328131
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://111.196.12.111:5000/965328131
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://119.177.52.157:1234/965328131
世界杯 卡塔尔VS瑞士 全场回放 02:30,http://111.196.12.111:5000/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://111.76.18.231:5678/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://49.65.159.143:4321/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://111.122.67.113:1234/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://115.205.195.25:1234/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://47.103.208.165:1234/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://121.23.132.38:7788/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://119.177.52.157:1234/965351420
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://111.76.18.231:5678/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://49.65.159.143:4321/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://111.122.67.113:1234/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://115.205.195.25:1234/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://47.103.208.165:1234/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://121.23.132.38:7788/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://111.196.12.111:5000/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://119.177.52.157:1234/965351415
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://111.76.18.231:5678/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://49.65.159.143:4321/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://111.122.67.113:1234/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://115.205.195.25:1234/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://47.103.208.165:1234/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://121.23.132.38:7788/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://111.196.12.111:5000/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://119.177.52.157:1234/965351503
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://111.76.18.231:5678/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://49.65.159.143:4321/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://111.122.67.113:1234/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://115.205.195.25:1234/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://47.103.208.165:1234/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://121.23.132.38:7788/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://111.196.12.111:5000/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://119.177.52.157:1234/965351401
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://111.76.18.231:5678/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://49.65.159.143:4321/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://111.122.67.113:1234/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://115.205.195.25:1234/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://47.103.208.165:1234/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://121.23.132.38:7788/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://111.196.12.111:5000/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://119.177.52.157:1234/965355280
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://111.76.18.231:5678/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://49.65.159.143:4321/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://111.122.67.113:1234/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://115.205.195.25:1234/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://47.103.208.165:1234/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://121.23.132.38:7788/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://111.196.12.111:5000/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://119.177.52.157:1234/965355338
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://111.76.18.231:5678/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://49.65.159.143:4321/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://111.122.67.113:1234/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://115.205.195.25:1234/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://47.103.208.165:1234/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://121.23.132.38:7788/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://111.196.12.111:5000/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://119.177.52.157:1234/965355260
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://111.76.18.231:5678/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://49.65.159.143:4321/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://111.122.67.113:1234/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://115.205.195.25:1234/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://47.103.208.165:1234/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://121.23.132.38:7788/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://111.196.12.111:5000/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://119.177.52.157:1234/965355474
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://111.76.18.231:5678/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://49.65.159.143:4321/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://111.122.67.113:1234/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://115.205.195.25:1234/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://47.103.208.165:1234/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://121.23.132.38:7788/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://111.196.12.111:5000/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://119.177.52.157:1234/965355490
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://111.76.18.231:5678/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://49.65.159.143:4321/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://111.122.67.113:1234/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://115.205.195.25:1234/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://47.103.208.165:1234/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://121.23.132.38:7788/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://111.196.12.111:5000/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://119.177.52.157:1234/965355357
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://111.76.18.231:5678/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://49.65.159.143:4321/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://111.122.67.113:1234/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://115.205.195.25:1234/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://47.103.208.165:1234/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://121.23.132.38:7788/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://111.196.12.111:5000/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://119.177.52.157:1234/965355186
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://111.76.18.231:5678/965292278
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://49.65.159.143:4321/965292278
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://111.122.67.113:1234/965292278
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://115.205.195.25:1234/965292278
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://47.103.208.165:1234/965292278
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://121.23.132.38:7788/965292278
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://111.196.12.111:5000/965292278
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://119.177.52.157:1234/965292278
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://111.76.18.231:5678/965292413
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://49.65.159.143:4321/965292413
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://111.122.67.113:1234/965292413
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://115.205.195.25:1234/965292413
