綜合其他,#genre#
第76集 蔥的哪一個部位營養價值最高？,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii136/index.m3u8?episode_id=vod78648-000076M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第77集 什麼動物的血不是紅色的？,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii136/index.m3u8?episode_id=vod78648-000077M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第78集 哪種香氣被古人拿來抗菌，並且具有鎮定、治療頭痛的功效？,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii136/index.m3u8?episode_id=vod78648-000078M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第79集 在餅乾盒中放入什麼可以讓餅乾防潮、較不容易變軟？,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii136/index.m3u8?episode_id=vod78648-000079M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第80集 海參是用身上哪個部位來呼吸？,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii136/index.m3u8?episode_id=vod78648-000080M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
天才衝衝衝,#genre#
第915集 一年一度鬧哄哄的母親節又來啦！母親節特別企劃！親子合作賽,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000915M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第916集 來回激戰！城哥全力守護文綺，與乃哥展開猛烈對決！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000916M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第917集 人家可是有代言內衣的耶～凱希自信滿滿談事業線長度，搞笑叫囂：不要小看喔！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000917M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第918集 啦啦隊熱舞攝影棚！蔡尚樺點名葉保弟神曲 籃籃苡萱立刻帶頭示範！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000918M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第919集 整集充滿濃濃火藥味～端午節特別企劃！男女變裝大亂鬥～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000919M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第920集 誰來幫我翻譯翻譯！凱希的台語太災難，賣力演出卻變外星語～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000920M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第921集 氣到表情崩壞不演了XD 前主持鍾欣怡回娘家，表現失常引爆乃哥怒火！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000921M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第922集 今天攝影棚好香啊～女神特輯！陪你香香放暑假,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000922M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第923集 雙姝果然默契十足！籃籃凱希無敵組合！流暢配合挑戰得分紀錄～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000923M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第924集 前方黃標警戒！苡萱猜題霧煞煞，超色諧音惹得康茵茵好興奮？,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000924M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第925集 這個叫聲可以免費聽嗎？慈妹撒嬌聲音太誘人，乃哥心動酥麻無法招架！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000925M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第926集 全新暑期輔導特輯！乃老師城老師上課啦！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000926M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第927集 為了勝利乃哥動手了！乃哥賴皮出奧步干擾，籃籃氣炸當場抗議！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000927M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第928集 失言引爆危機！文綺錯認5566是Energy，孫協志瞬間石化怒發聲！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000928M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第929集 強強連線！一句提示就猜中！本集全是高手對決！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000929M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第930集 情緒勒索大師！馬力歐犯錯被乃哥盯上，竟用紅包理由求放過！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000930M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第931集 難得帶隊衝分數！文綺想拼高分卻被連累，情緒直接在遊戲中炸開！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000931M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第932集 史上最強災難！文綺籃籃合體英文傳話，結果還是一場大悲劇～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000932M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第933集 阿諾脫胎換骨大逆襲！完美計策挖坑對手～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000933M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第934集 搞衝突！搞對立！男女對抗賽全面開戰，就是要火力全開，懲罰不手軟！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000934M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第935集 差別待遇超明顯！林襄失誤全場護駕，陳大天出錯竟被放生,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000935M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第936集 筠熹的開關在這裡！黑白亂答太欠電！乃哥受不了開罵後就通了！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000936M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第937集 說走就走的假牙！屈中恆假牙噴飛成焦點，全場笑到失控，效果直接拉滿！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000937M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第938集 史詩級大戰！兩隊人馬飆出實力速刷高分！場面嗨炸了！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000938M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第939集 你聽得懂算你厲害！慈妹的「外星台語」太爆笑，乃哥無法招架，整個聽到抓狂！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000939M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第940集 啦啦隊女孩神連線！宜芳、籃籃、琳妲默契炸翻天，答題水準根本神仙組合～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000940M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第941集 有人在耍皮！製作人場外鬧過頭，乃哥氣到拔鞋揍人啦！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000941M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第942集 好交情全是演的？城哥自爆多年宿敵心結，真心話讓乃哥大崩潰！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000942M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第943集 粉紅泡泡飄起來啦～張立東出局前突襲告白，籃籃害羞全場翻嗨！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000943M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第944集 年度壓軸之戰！2024通告王積分賽！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000944M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第945集 名次大翻盤！2024通告王積分賽(下),http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000945M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第946集 乃哥不認識56神曲?%EF%BC%81+%E5%AD%AB%E5%8D%94%E5%BF%97%E6%88%91%E9%9B%A3%E9%81%8E~%2Chttp%3A%2F%2Fiptv-4gtv.ufozsq.ccwu.cc%2Fofiii135%2Findex.m3u8%3Fepisode_id=vod10807-000946M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第947集 錯了你扛！黃鐙輝尷尬翻車，凱希冷箭吐槽狠甩鍋！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000947M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第948集 這次踢到鐵板了！暴怒城哥遭陳志強反噴，罕見閉嘴畫面曝光啦～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000948M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第949集 不敢相信～凱希難得變廢棒！分析半天結果廢話連篇！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000949M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第950集 第二屆PK爭霸戰！主持人帶頭開戰，6隊激戰到底,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000950M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第951集 老司機開車最高境界！馬力歐的黃腔太神啦！尺度拉滿卻無違和～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000951M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第952集 場面微妙～黃豪平女友表現慘烈，乃哥強忍無奈沒發火！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000952M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第953集 下一集不用來了！美麗本人太敢講！乃哥震怒放話封殺,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000953M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第954集 場內場外一起鬧！一句話讓城哥火大怒吼～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000954M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第955集 藝人vs.啦啦隊！真正的實力對決，一戰見真章！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000955M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第956集 準新郎狀態超差！陳志強婚前狀態超崩！乃哥放話：婚禮我不去了！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000956M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第957集 乃哥點破王仁甫的秘密！搬到宜蘭全因婆媳問題～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000957M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第958集 梁赫群一領錢就擺爛，乃哥暴怒直接開嗆！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000958M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第959集 誰都別想贏！壓力山大派她救場！文綺的「神邏輯」徹底攪局～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000959M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第960集 乃哥慘遭文綺撩爆！文綺一句「把初夜借給我！」乃哥嚇壞連拒絕三次！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000960M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第961集 啦啦隊女神失控！這集根本開黃腔特輯～巫苡萱籃籃聯手開車啦！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000961M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第962集 不愧是台八女神！王晴爆出台語神操作，城哥乃哥雙雙驚呆！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000962M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第963集 乃哥下封殺令！馬力歐神回擊：我動員粉絲讓你們收視見底！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000963M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第964集 一年就瘋這一次！媽媽們嘴巴解封大失控～尺度大開連乃哥都臉紅！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000964M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第965集 翻臉警告！主持11年沒發飆過！巫苡萱一舉動惹怒張文綺～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000965M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第966集 不要笑斷線啦~筠熹一答題就當機，城哥場邊爆氣連環吼！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000966M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第967集 端午限定蛇蛇變裝秀！青蛇白蛇互嗆開打～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000967M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第968集 學姊學妹當眾開撕！文綺曝巫苡萱不敬前輩，周旋男人之間玩很大！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000968M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第969集 翅膀都硬了！張文綺翻乃哥舊帳 曾子余嗆看你表現喔！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000969M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第970集 沒人敢講的他全說了！張立東開噹閃兵藝人，演藝圈禁句他直接講！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000970M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第971集 又提「那個人」！小優過往再度被翻出，凱希一句話氣氛瞬間改變！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000971M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第972集 史上最尷尬代班！馬力歐女裝上陣！畫面太辣眼，現場直接炸鍋！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000972M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第973集 新生代電翻前輩！乃哥對決檸檬慘翻車，面子掛不住惱羞爆氣！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000973M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第974集 你自己講的喔！城哥說錯一句話，乃哥凱希秒挖他黑歷史～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000974M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第975集 怎麼每次都這樣收尾！乃哥演技模板被看穿，城哥當場笑瘋跪地～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000975M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第976集 爆氣亂罵神隊友！城哥不懂提示還亂噴，張立東挨轟畫面太心酸～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000976M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第977集 堪稱教科書！乃哥不愧是最強隊長！1秒證明誰是提示之神～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000977M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第978集 智慧女神有破綻？再聰明也有死角！凱希遇地理題秒當機～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000978M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第979集 核彈級發言！巫苡萱說錯話太荒謬！乳糖變乳頭全場炸鍋啦～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000979M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第980集 籃籃 巫苡萱率隊出擊！啦啦隊大軍強勢回歸！正面硬剛藝人隊！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000980M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第981集 最爆笑的單元來了！整場「包皮」來「包皮」去，文綺全程失控笑料滿滿～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000981M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第982集 直接破防！乃哥玩爆潘若迪！天堂秒墜地獄爽度滿點～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000982M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第983集 色心大發！乃哥邪笑狂Cue「大龜頭」 全場裝傻不接招,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000983M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第984集 這訓練很特別吧～黃豪平深夜陪女友練習，乃哥秒開黃腔吐槽！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000984M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第985集 全場圍剿～城哥身材慘成全民笑料 全場嘲翻不留活路,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000985M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第986集 誰也不讓誰～父女鬥智即刻開戰！文綺乃哥硬碰硬互不相讓～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000986M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第987集 怎麼就這樣提到前男友～凱希真情喊話前任，內容溫柔卻超衝擊！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000987M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第988集 就你在雷！城哥龜縮害慘全隊，凱希火山爆發當場開罵！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000988M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第989集 太狡猾啦～籃籃放棄思考直接偷！狂抄城哥答案爽到起飛～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000989M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第990集 光速達成共識！凱希、許孟哲神級默契 一句接一句偷臭巫苡萱,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000990M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第991集 慘到沒下限！小學英文單字完全卡關！文綺的英文實力神仙都難救～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000991M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第992集 沒想到最弱的在這裡！城乃PK成全場最爛！全程嗯啊到結束超丟臉～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000992M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第993集 這週太刺激！男女大戰爆笑開打！乃哥凱希變裝上陣～讓我們歡迎徐乃妹及徐凱哥！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000993M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第994集 沒人請得動的他來了！瓜哥乃哥奇蹟同框！互捧互虧在現場玩瘋了～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000994M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第995集 功虧一簣！小賴提示滿分神助攻！屈哥最後失手笑翻全場～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000995M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第996集 這不是我認識的潘老師～潘若迪開掛直逼紀錄！乃哥廢度爆表淪拖油瓶～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000996M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第997集 這集播完被換掉？巫苡萱大膽洗臉製作人！狠嗆臉很難看嚇瘋全場～,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii135/index.m3u8?episode_id=vod10807-000997M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
