🕘️更新时间,#genre#
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://171.35.84.11:8688/udp/239.252.219.214:5140
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://110.72.61.35:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.81.138.118:888/rtp/239.49.8.16:9602
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://1.58.246.240:4000/rtp/229.58.190.37:5000
江苏卫视,http://1.58.246.240:4001/rtp/229.58.190.37:5000
江苏卫视,http://124.116.170.138:8081/rtp/239.112.205.63:5140
江苏卫视,http://114.241.200.178:8888/rtp/239.3.1.135:8028
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://117.141.162.238:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.198.67.131:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://113.65.9.181:4013/udp/239.77.1.18:5146
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://183.236.43.98:4111/udp/239.77.1.18:5146
江苏卫视,http://115.171.80.97:1688/udp/225.1.8.44:8028
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://220.169.109.72:802/udp/239.76.251.89:9000
江苏卫视,http://220.169.109.72:802/udp/239.76.246.181:1234
江苏卫视,http://112.66.76.128:8188/rtp/239.253.64.202:5140
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
江西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000525
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://bailudz.top:1236/111/hahahaha.php?id=jxws
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://yc.myds.me:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://yc.myds.me:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://113.65.9.181:4013/udp/239.77.1.219:5146
江西卫视,http://183.236.43.98:4014/udp/239.77.1.219:5146
江西卫视,http://113.128.128.140:8688/udp/239.21.1.167:5002
江西卫视,http://222.218.159.235:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.35.84.11:8688/udp/239.252.220.63:5140
江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://117.81.138.118:888/rtp/239.49.8.185:6000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://117.141.162.238:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.124.45.113:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
江西卫视,http://1.198.67.131:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.12.150.129:4022/rtp/225.1.2.29:5002
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://220.169.109.72:802/udp/239.76.252.225:9000
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://1.58.246.240:4000/rtp/229.58.190.208:5000
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
江西卫视,http://114.241.200.178:8888/rtp/239.3.1.123:8164
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://112.66.76.128:8188/rtp/239.253.64.56:5140
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://183.236.43.98:4111/udp/239.77.1.219:5146
江西卫视,http://1.58.246.240:4001/rtp/229.58.190.208:5000
江西卫视,http://101.74.28.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.169.109.72:802/udp/239.76.245.225:1234
江西卫视,http://115.171.80.97:1688/rtp/225.1.1.9:8164
江西卫视,http://114.238.59.233:4000/rtp/239.49.8.185:6000
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
辽宁卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000526
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://bailudz.top:1236/111/hahahaha.php?id=lnws
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
辽宁卫视,http://yc.myds.me:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://yc.myds.me:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://221.199.193.213:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.65.9.181:4013/udp/239.77.1.103:5146
辽宁卫视,http://183.236.43.98:4014/udp/239.77.1.103:5146
辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
辽宁卫视,http://171.35.84.11:8688/udp/239.252.220.62:5140
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://117.81.138.118:888/rtp/239.49.8.48:8000
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://117.81.138.118:888/rtp/239.49.1.35:6000
辽宁卫视,http://117.12.150.129:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://220.169.109.72:802/udp/239.76.252.197:9000
辽宁卫视,http://114.241.200.178:8888/rtp/239.3.1.210:8056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
辽宁卫视,http://1.58.246.240:4001/rtp/229.58.190.146:5000
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://1.58.246.240:4000/rtp/229.58.190.146:5000
辽宁卫视,http://183.236.43.98:4111/udp/239.77.1.103:5146
辽宁卫视,http://112.66.76.128:8188/rtp/239.253.64.150:5140
辽宁卫视,http://220.169.109.72:802/udp/239.76.245.197:1234
辽宁卫视,http://115.171.80.97:1688/udp/225.1.8.51:8056
辽宁卫视,http://114.238.59.233:4000/rtp/239.49.1.35:6000
辽宁卫视,http://114.238.59.233:4000/rtp/239.49.8.48:8000
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
内蒙古卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000044
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://221.199.193.213:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.35.84.11:8688/rtp/239.252.219.48:5140
内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://114.241.200.178:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.58.246.240:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://221.10.226.195:5000/rtp/239.0.0.79:5140
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
内蒙古卫视,http://112.66.76.128:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://117.174.25.254:8188/rtp/239.0.0.79:5140
内蒙古卫视,http://1.58.246.240:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://117.12.150.129:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://115.171.80.97:1688/rtp/225.1.8.156:8176
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
宁夏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000047
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://183.190.163.215:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.116.170.138:8081/rtp/239.112.205.49:5140
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
宁夏卫视,http://180.213.170.24:8188/rtp/239.5.0.56:5000
宁夏卫视,http://117.12.150.129:4022/rtp/225.1.1.56:5002
宁夏卫视,http://112.66.76.128:8188/rtp/239.253.64.89:5140
宁夏卫视,http://114.241.200.178:8888/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.80.97:1688/rtp/225.1.8.159:8124
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
宁夏卫视,http://1.58.246.240:4000/rtp/229.58.190.184:5000
宁夏卫视,http://221.10.226.195:5000/rtp/239.0.0.110:5140
宁夏卫视,http://117.174.25.254:8188/rtp/239.0.0.110:5140
宁夏卫视,http://1.58.246.240:4001/rtp/229.58.190.184:5000
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
青海卫视,http://iptv.huuc.edu.cn/hls/qhtv.m3u8
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
青海卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000042
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
青海卫视,http://bailudz.top:1236/111/hahahaha.php?id=qhws
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://yc.myds.me:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://183.236.43.98:4014/udp/239.253.43.125:5146
青海卫视,http://220.169.109.72:802/udp/239.76.254.132:9000
青海卫视,http://183.236.43.98:4111/udp/239.253.43.125:5146
青海卫视,http://113.65.9.181:4013/udp/239.253.43.125:5146
青海卫视,http://1.58.246.240:4000/rtp/229.58.190.149:5000
青海卫视,http://1.58.246.240:4001/rtp/229.58.190.149:5000
青海卫视,http://117.81.138.118:888/rtp/239.49.1.53:6000
青海卫视,http://171.35.84.11:8688/rtp/239.252.219.46:5140
青海卫视,http://124.116.170.138:8081/rtp/239.112.205.53:5140
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
青海卫视,http://117.174.25.254:8188/rtp/239.0.0.108:5140
青海卫视,http://221.10.226.195:5000/rtp/239.0.0.108:5140
青海卫视,http://114.241.200.178:8888/rtp/239.3.1.44:8184
青海卫视,http://115.171.80.97:1688/rtp/225.1.8.157:8184
青海卫视,http://117.12.150.129:4022/rtp/225.1.1.54:5002
青海卫视,http://113.128.128.140:8688/udp/239.21.2.51:5002
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://112.66.76.128:8188/rtp/239.253.64.46:5140
青海卫视,http://114.238.59.233:4000/rtp/239.49.1.53:6000
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
山东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://bailudz.top:1236/111/hahahaha.php?id=sdws
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://yc.myds.me:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://yc.myds.me:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://124.116.170.138:8081/rtp/239.112.205.70:5140
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://183.236.43.98:4014/udp/239.77.1.142:5146
山东卫视,http://171.35.84.11:8688/udp/239.252.219.228:5140
山东卫视,http://1.198.67.131:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.81.138.118:888/rtp/239.49.8.7:9306
山东卫视,http://110.72.61.35:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.124.45.113:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
山东卫视,http://114.241.200.178:8888/rtp/239.3.1.209:8052
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://183.190.163.215:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://220.169.109.72:802/udp/239.76.246.195:1234
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://220.169.109.72:802/udp/239.76.253.195:9000
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.240:4000/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.240:4001/rtp/229.58.190.160:5000
山东卫视,http://222.135.142.75:3283/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://115.171.80.97:1688/udp/225.1.8.50:8052
山东卫视,http://112.66.76.128:8188/rtp/239.253.64.208:5140
山东卫视,http://221.193.168.212:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.236.43.98:4111/udp/239.77.1.142:5146
山东卫视,http://113.65.9.181:4013/udp/239.77.1.142:5146
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山东卫视,http://114.238.59.233:4000/rtp/239.49.8.7:9306
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://171.124.45.113:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.198.67.131:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.190.163.215:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.35.84.11:8688/rtp/239.252.219.27:5140
山西卫视,http://124.116.170.138:8081/rtp/239.112.205.46:5140
山西卫视,http://117.12.150.129:4022/rtp/225.1.1.50:5002
山西卫视,http://222.218.122.23:8188/udp/239.81.0.49:4056
山西卫视,http://117.81.138.118:888/rtp/239.49.1.51:6000
山西卫视,http://221.10.226.195:5000/rtp/239.0.0.78:5140
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.240:4001/rtp/229.58.190.89:5000
山西卫视,http://114.238.59.233:4000/rtp/239.49.1.51:6000
山西卫视,http://114.241.200.178:8888/rtp/239.3.1.42:8172
山西卫视,http://112.66.76.128:8188/rtp/239.253.64.31:5140
山西卫视,http://115.171.80.97:1688/rtp/225.1.8.155:8172
山西卫视,http://117.174.25.254:8188/rtp/239.0.0.78:5140
山西卫视,http://1.58.246.240:4000/rtp/229.58.190.89:5000
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
陕西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000026
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://bailudz.top:1236/111/hahahaha.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
陕西卫视,http://1.198.67.131:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://171.35.84.11:8688/rtp/239.252.219.105:5140
陕西卫视,http://114.241.200.178:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.58.246.240:4001/rtp/229.58.190.80:5000
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://220.169.109.72:802/udp/239.76.254.76:9000
陕西卫视,http://112.66.76.128:8188/rtp/239.253.64.37:5140
陕西卫视,http://115.171.80.97:1688/rtp/225.1.8.154:8140
陕西卫视,http://1.58.246.240:4000/rtp/229.58.190.80:5000
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://yc.myds.me:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
四川卫视,http://117.12.150.129:4022/rtp/225.1.1.123:5002
四川卫视,http://113.128.128.140:8688/udp/239.21.2.15:5002
四川卫视,http://183.236.43.98:4014/udp/239.77.1.215:5146
四川卫视,http://171.35.84.11:8688/udp/239.252.220.93:5140
四川卫视,http://110.72.61.35:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://117.81.138.118:888/rtp/239.49.1.43:6000
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://1.58.246.240:4001/rtp/229.58.190.38:5000
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://112.66.76.128:8188/rtp/239.253.64.36:5140
四川卫视,http://1.58.246.240:4000/rtp/229.58.190.38:5000
四川卫视,http://114.241.200.178:8888/rtp/239.3.1.29:8288
四川卫视,http://220.169.109.72:802/udp/239.76.253.91:9000
四川卫视,http://183.236.43.98:4111/udp/239.77.1.215:5146
四川卫视,http://101.74.28.209:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.169.109.72:802/udp/239.76.246.91:1234
四川卫视,http://115.171.80.97:1688/rtp/225.1.8.142:8288
四川卫视,http://113.65.9.181:4013/udp/239.77.1.215:5146
四川卫视,http://114.238.59.233:4000/rtp/239.49.1.43:6000
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
深圳卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000529
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
