🕘️更新时间,#genre#
普陀新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c72edf&tk=922ba46651d3
普陀新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51c756&tk=922ba46651d3
新昌生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab4a4b&tk=922ba46651d3
新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12d470&tk=922ba46651d3
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=74dfa3&tk=922ba46651d3
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9fc52d&tk=922ba46651d3
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6fc548&tk=922ba46651d3
文成新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5736cd&tk=922ba46651d3
数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24aff0&tk=922ba46651d3
开化新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c10a3&tk=922ba46651d3
开化新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e4112f&tk=922ba46651d3
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a58a6&tk=922ba46651d3
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b51c6e&tk=922ba46651d3
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d0772&tk=922ba46651d3
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15fb56&tk=922ba46651d3
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97d781&tk=922ba46651d3
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c174fe&tk=922ba46651d3
庆元新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3e14a&tk=922ba46651d3

☘️北京频道,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748289611&sign=7a66e300ccc6b09af1d6ceec8abc7355
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf

☘️上海频道,#genre#
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
上海新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f93029&tk=922ba46651d3
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df750d&tk=922ba46651d3
上海第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://tvbox6.icu/tv/gdmzyd.php?id=98
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
都市剧场,http://tvbox6.icu/tv/gdmzyd.php?id=99

☘️重庆频道,#genre#
璧山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d596e3&tk=922ba46651d3
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
万州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f7a83&tk=922ba46651d3
万州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=281dfd&tk=922ba46651d3
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d4e79&tk=922ba46651d3
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3ffd&tk=6949f8ce7202
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️江苏频道,#genre#
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5f1c6&tk=922ba46651d3
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
南京新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nj1
南通新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aeaa9&tk=922ba46651d3
南通新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nt1
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee78ff&tk=922ba46651d3
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=298107&tk=6949f8ce7202
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
新沂新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7e117&tk=922ba46651d3
新沂生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0f148&tk=922ba46651d3
无锡新闻综合,http://8.138.7.223/tv/dl/jstv.php
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b9e43&tk=922ba46651d3
武进生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef9a3d&tk=922ba46651d3
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江宁新闻,rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh
江苏体育,http://8.138.7.223/tv/dl/jstv.php?id=jsty
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs
江苏城市,http://8.138.7.223/tv/dl/jstv.php?id=jscs
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
江苏影视,http://8.138.7.223/tv/dl/jstv.php?id=jsys
江苏教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b33ae&tk=922ba46651d3
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
江苏教育,http://8.138.7.223/tv/dl/jstv.php?id=jsjy
泗洪新闻综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1900b2&tk=922ba46651d3
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=sz1
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
连云港新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ab17f&tk=922ba46651d3
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
连云港新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=zj1
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
靖江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30dece&tk=922ba46651d3

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b748e1&tk=922ba46651d3
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9765dd&tk=922ba46651d3
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=afcb07&tk=922ba46651d3
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=536c6e&tk=922ba46651d3
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cb89f&tk=922ba46651d3
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8303a&tk=922ba46651d3
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cb239&tk=922ba46651d3
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd1340&tk=922ba46651d3
长沙新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddf2ec&tk=922ba46651d3
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
长沙新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71aaf7&tk=6949f8ce7202
长沙政法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb02ad&tk=922ba46651d3
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254
长沙政法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1c5e&tk=6949f8ce7202
长沙女性,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e3fb6&tk=922ba46651d3
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230
长沙女性,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3ed49&tk=6949f8ce7202
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8

☘️湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
十堰新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14ee7b&tk=922ba46651d3
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

☘️广西频道,#genre#
南宁公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bbed6a&tk=922ba46651d3
南宁公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60bb92&tk=922ba46651d3
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef7d01&tk=922ba46651d3
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
来宾综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6edb8&tk=922ba46651d3
罗城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87448f&tk=6949f8ce7202
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d411c&tk=922ba46651d3
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西贺州,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8af4bf&tk=922ba46651d3

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002

☘️四川频道,#genre#
乐山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=473d17&tk=922ba46651d3
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
凉山语,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
利州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=77df72&tk=922ba46651d3
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://tvbox6.icu/tv/cditv.php?id=slzh
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
德阳新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9420f&tk=922ba46651d3
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=22a358&tk=922ba46651d3
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
汶川新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ac4c2&tk=922ba46651d3
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沙湾综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5dfb90&tk=6949f8ce7202
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金堂电视台,http://tvbox6.icu/tv/cditv.php?id=jttv
金堂电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7c798&tk=922ba46651d3
金川乡村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=65ebb4&tk=922ba46651d3
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a9a7d&tk=922ba46651d3
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=059107&tk=922ba46651d3
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw
马尔康综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=515110&tk=6949f8ce7202

☘️陕西频道,#genre#
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8

☘️福建频道,#genre#
云霄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=901eb4&tk=922ba46651d3
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddb400&tk=922ba46651d3
漳浦综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=151d75&tk=922ba46651d3
福州少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15067b&tk=922ba46651d3
福州生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ae84a&tk=922ba46651d3
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://8.138.7.223/tv/fjtv.php?id=9
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建综合,http://8.138.7.223/tv/fjtv.php?id=4
福建公共,http://aa3.kkwk111.top/fj.php?id=6
福建公共,http://8.138.7.223/tv/fjtv.php?id=6
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#
叶县,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a97dc&tk=922ba46651d3
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
新乡县电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bef24f&tk=922ba46651d3
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淅川电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=caab3f&tk=922ba46651d3
禹州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eac480&tk=922ba46651d3
郸城新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e8ca5&tk=922ba46651d3
济源电视一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d123bf&tk=922ba46651d3
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

☘️河北频道,#genre#
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邢台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9be664&tk=922ba46651d3
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e39ac&tk=922ba46651d3
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94295f&tk=922ba46651d3
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
永昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c04bad&tk=6949f8ce7202
渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
