🕘️更新时间,#genre#
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://39.106.167.36/migu.php?id=624878405
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://43.251.226.89:8080/play/15.m3u8
CCTV-10,http://43.251.226.89:8080/play/59.m3u8
CCTV-10,http://43.251.226.89:8080/play/90.m3u8
CCTV-10,http://43.251.226.89:8080/play/202.m3u8
CCTV-10,http://43.251.226.89:8080/play/1278.m3u8
CCTV-10,http://43.251.226.89:8080/play/1577.m3u8
CCTV-10,http://43.251.226.89:8080/play/1643.m3u8
CCTV-10,http://43.251.226.89:8080/play/1831.m3u8
CCTV-10,http://43.251.226.89/10001.php?id=10
CCTV-10,http://43.251.226.89/10001.php?id=135
CCTV-10,http://43.251.226.89/10001.php?id=346
CCTV-10,http://43.251.226.89/10001.php?id=465
CCTV-10,http://43.251.226.89/10001.php?id=587
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-11,http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-11,http://148.135.93.213/live.php?id=CCTV11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
CCTV-11,https://www.wmviv.com/iptv/bc2t.php?id=cctv11
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,#https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=e354b612ae8e2c45414dd1ddea5b96a9&id=CCTV11&type=yy
CCTV-11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260116064343700cf11c86de48868b9132d08f95b04a&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260116064343&Channel_ID=0116_2600001300-99000-201600010011985&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.221&SecurityKey=20260116064343&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b20998cf334483b0e90f7ab55d9eaee1
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://43.251.226.89:8080/play/16.m3u8
CCTV-11,http://43.251.226.89:8080/play/91.m3u8
CCTV-11,http://43.251.226.89:8080/play/203.m3u8
CCTV-11,http://43.251.226.89:8080/play/1279.m3u8
CCTV-11,http://43.251.226.89:8080/play/1578.m3u8
CCTV-11,http://43.251.226.89:8080/play/1644.m3u8
CCTV-11,http://43.251.226.89:8080/play/1832.m3u8
CCTV-11,http://43.251.226.89/10001.php?id=11
CCTV-11,http://43.251.226.89/10001.php?id=136
CCTV-11,http://43.251.226.89/10001.php?id=347
CCTV-11,http://43.251.226.89/10001.php?id=466
CCTV-11,http://43.251.226.89/10001.php?id=588
CCTV-11,http://43.251.226.89/10001.php?id=665
CCTV-11,http://43.251.226.89/10001.php?id=762
CCTV-11,http://43.251.226.89/10001.php?id=887
CCTV-11,http://43.251.226.89/10001.php?id=1064
CCTV-11,http://43.251.226.89/10001.php?id=1337
CCTV-11,http://43.251.226.89/10001.php?id=1416
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8
CCTV-12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,#https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-12,https://migu.188766.xyz/?migutoken=0b444f6d540139ccad8718158e6d4796&id=CCTV12&type=yy
CCTV-12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260116064313c919685899c545108dd27fbdd39315f2&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260116064313&Channel_ID=0116_2600001300-99000-201600010011984&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=163.125.239.117&SecurityKey=20260116064313&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65b4e7a50e87b7bb8e17ea7da91e5f99
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://43.251.226.89:8080/play/17.m3u8
CCTV-12,http://43.251.226.89:8080/play/60.m3u8
CCTV-12,http://43.251.226.89:8080/play/92.m3u8
CCTV-12,http://43.251.226.89:8080/play/204.m3u8
CCTV-12,http://43.251.226.89:8080/play/1280.m3u8
CCTV-12,http://43.251.226.89:8080/play/1579.m3u8
CCTV-12,http://43.251.226.89:8080/play/1645.m3u8
CCTV-12,http://43.251.226.89:8080/play/1833.m3u8
CCTV-12,http://43.251.226.89/10001.php?id=12
CCTV-12,http://43.251.226.89/10001.php?id=137
CCTV-12,http://43.251.226.89/10001.php?id=348
CCTV-12,http://43.251.226.89/10001.php?id=467
CCTV-12,http://43.251.226.89/10001.php?id=589
CCTV-12,http://43.251.226.89/10001.php?id=666
CCTV-12,http://43.251.226.89/10001.php?id=763
CCTV-12,http://43.251.226.89/10001.php?id=888
CCTV-12,http://43.251.226.89/10001.php?id=1065
CCTV-12,http://43.251.226.89/10001.php?id=1338
CCTV-12,http://43.251.226.89/10001.php?id=1417
CCTV-12,http://43.251.226.89/10001.php?id=1547
CCTV-12,http://43.251.226.89/10001.php?id=1701
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-13,http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13,http://148.135.93.213/live.php?id=CCTV13
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8
CCTV-13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,https://migu.188766.xyz/?migutoken=db872002648b67d93526eaaab3ce7a85&id=CCTV13&type=yy
CCTV-13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260116064922a3759ebab1b3453bbab98bd6a63b4c11&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260116064922&Channel_ID=0116_2600001300-99000-201600010011996&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.210&SecurityKey=20260116064922&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96c8f84c035cb414243852efa18c5c18
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695098376113881772/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026011409592686AFF97EE04E70D9D798-H8d0jW&wsSecret=325783c4284bff06ae0a2311b9da6d9d&wsTime=6966f87e
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13,http://185.106.96.201:5589/live.php?id=cctv13&h=185.106.96.201&p=22364
CCTV-13,http://39.106.167.36/migu.php?id=608807423
CCTV-13,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV-13,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV-13,http://43.251.226.89:8080/play/1.m3u8
CCTV-13,http://43.251.226.89:8080/play/2.m3u8
CCTV-13,http://43.251.226.89:8080/play/18.m3u8
CCTV-13,http://43.251.226.89:8080/play/61.m3u8
CCTV-13,http://43.251.226.89:8080/play/93.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8
CCTV-14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,#https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-14,https://migu.188766.xyz/?migutoken=79ebd3c277bc0c8c8bdfd84ac0c031eb&id=CCTV14&type=yy
CCTV-14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260116064242d85b16e5b53a472588aa10219db87096&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260116064242&Channel_ID=0116_2600001300-99000-201600010011983&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.222&SecurityKey=20260116064242&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=765191990c6a05785ed184747e719f05
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV-14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV-14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV-14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV-14,http://43.251.226.89:8080/play/19.m3u8
CCTV-14,http://43.251.226.89:8080/play/94.m3u8
CCTV-14,http://43.251.226.89:8080/play/206.m3u8
CCTV-14,http://43.251.226.89:8080/play/1282.m3u8
CCTV-14,http://43.251.226.89:8080/play/1581.m3u8
CCTV-14,http://43.251.226.89:8080/play/1647.m3u8
CCTV-14,http://43.251.226.89:8080/play/1835.m3u8
CCTV-14,http://43.251.226.89/10001.php?id=14
CCTV-14,http://43.251.226.89/10001.php?id=139
CCTV-14,http://43.251.226.89/10001.php?id=350
CCTV-14,http://43.251.226.89/10001.php?id=469
CCTV-14,http://43.251.226.89/10001.php?id=591
CCTV-14,http://43.251.226.89/10001.php?id=668
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-15,http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-15,http://148.135.93.213/live.php?id=CCTV15
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV-15,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV-15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,https://migu.188766.xyz/?migutoken=fd03337719881612c26dfe0835bd6a11&id=CCTV15&type=yy
CCTV-15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601160642110c61d489feea430db0fa8bb854d46eb1&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260116064211&Channel_ID=0116_2600001300-99000-201600010011982&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.223&SecurityKey=20260116064211&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faec14ad27c9335221f1b9a67d8056c2
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
CCTV-15,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV-15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
