🕘️更新时间,#genre#
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV-7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=3c91fa9ea0cc78e41de7b5fb8e66f2d3&id=CCTV7&type=yy
CCTV-7,http://43.251.226.89:8080/play/12.m3u8
CCTV-7,http://43.251.226.89:8080/play/57.m3u8
CCTV-7,http://43.251.226.89:8080/play/339.m3u8
CCTV-7,http://43.251.226.89:8080/play/390.m3u8
CCTV-7,http://43.251.226.89:8080/play/834.m3u8
CCTV-7,http://43.251.226.89:8080/play/921.m3u8
CCTV-7,http://43.251.226.89:8080/play/973.m3u8
CCTV-7,http://43.251.226.89:8080/play/1050.m3u8
CCTV-7,http://43.251.226.89/10001.php?id=7
CCTV-7,http://43.251.226.89/10001.php?id=131
CCTV-7,http://43.251.226.89/10001.php?id=343
CCTV-7,http://43.251.226.89/10001.php?id=462
CCTV-7,http://43.251.226.89/10001.php?id=584
CCTV-7,http://43.251.226.89/10001.php?id=661
CCTV-7,http://43.251.226.89/10001.php?id=758
CCTV-7,http://43.251.226.89/10001.php?id=883
CCTV-7,http://43.251.226.89/10001.php?id=1060
CCTV-7,http://43.251.226.89/10001.php?id=1333
CCTV-7,http://43.251.226.89/10001.php?id=1412
CCTV-7,http://43.251.226.89/10001.php?id=1542
CCTV-7,http://43.251.226.89/10001.php?id=1696
CCTV-7,http://43.251.226.89/10001.php?id=1788
CCTV-7,http://43.251.226.89/10001.php?id=1882
CCTV-8,http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV-8,#http://116.52.175.3:29999/nptv/cctv8k.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
CCTV-8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,#https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=c899203e36e5a278cf9ae7e18260b762&id=CCTV8&type=yy
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202601070802044ec2af55c2764071866cdb543cda944b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1ad715f861a6b713cc9136cd23e0ee6&sv=10004&ct=android
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV-8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV-8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
CCTV-8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=1a9f09eb2cf8f14848238c9dd9264cd8&id=CCTV8&type=yy
CCTV-8,http://43.251.226.89:8080/play/13.m3u8
CCTV-8,http://43.251.226.89:8080/play/340.m3u8
CCTV-8,http://43.251.226.89:8080/play/391.m3u8
CCTV-8,http://43.251.226.89:8080/play/835.m3u8
CCTV-8,http://43.251.226.89:8080/play/922.m3u8
CCTV-8,http://43.251.226.89:8080/play/974.m3u8
CCTV-8,http://43.251.226.89:8080/play/1051.m3u8
CCTV-8,http://43.251.226.89/10001.php?id=8
CCTV-8,http://43.251.226.89/10001.php?id=132
CCTV-8,http://43.251.226.89/10001.php?id=133
CCTV-8,http://43.251.226.89/10001.php?id=344
CCTV-8,http://43.251.226.89/10001.php?id=463
CCTV-8,http://43.251.226.89/10001.php?id=585
CCTV-8,http://43.251.226.89/10001.php?id=662
CCTV-8,http://43.251.226.89/10001.php?id=759
CCTV-8,http://43.251.226.89/10001.php?id=884
CCTV-8,http://43.251.226.89/10001.php?id=1061
CCTV-8,http://43.251.226.89/10001.php?id=1334
CCTV-8,http://43.251.226.89/10001.php?id=1413
CCTV-9,http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-9,http://148.135.93.213/live.php?id=CCTV9
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8
CCTV-9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,https://migu.188766.xyz/?migutoken=d677c38017eac0710844dbcee7e2f3bb&id=CCTV9&type=yy
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026010708020444a579939da3401d9271b1605876c867&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0121fde558514c232ab3850ee843bb1&sv=10004&ct=android
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,https://migu.188766.xyz/?migutoken=5d5c0fbe37e987b7a21e5be4a0f9dccb&id=CCTV9&type=yy
CCTV-9,http://43.251.226.89:8080/play/14.m3u8
CCTV-9,http://43.251.226.89:8080/play/58.m3u8
CCTV-9,http://43.251.226.89:8080/play/341.m3u8
CCTV-9,http://43.251.226.89:8080/play/392.m3u8
CCTV-9,http://43.251.226.89:8080/play/836.m3u8
CCTV-9,http://43.251.226.89:8080/play/923.m3u8
CCTV-9,http://43.251.226.89:8080/play/975.m3u8
CCTV-9,http://43.251.226.89:8080/play/1052.m3u8
CCTV-9,http://43.251.226.89/10001.php?id=9
CCTV-9,http://43.251.226.89/10001.php?id=134
CCTV-9,http://43.251.226.89/10001.php?id=345
CCTV-9,http://43.251.226.89/10001.php?id=464
CCTV-9,http://43.251.226.89/10001.php?id=586
CCTV-9,http://43.251.226.89/10001.php?id=663
CCTV-9,http://43.251.226.89/10001.php?id=760
CCTV-9,http://43.251.226.89/10001.php?id=885
CCTV-9,http://43.251.226.89/10001.php?id=1062
CCTV-9,http://43.251.226.89/10001.php?id=1335
CCTV-9,http://43.251.226.89/10001.php?id=1414
CCTV-9,http://43.251.226.89/10001.php?id=1544
CCTV-9,http://43.251.226.89/10001.php?id=1698
CCTV-10,http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8
CCTV-10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,#https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,https://migu.188766.xyz/?migutoken=63aea3ad21bad2e478f88a1ff78cfcff&id=CCTV10&type=yy
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260107080204ffedc919e8544321a4d5d000cf1ce03a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=669f1c8a067067dfea8d77ee96a50471&sv=10004&ct=android
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10,https://migu.188766.xyz/?migutoken=a18a479b60a85b83a6d48f84304ae093&id=CCTV10&type=yy
CCTV-10,http://43.251.226.89:8080/play/15.m3u8
CCTV-10,http://43.251.226.89:8080/play/59.m3u8
CCTV-10,http://43.251.226.89:8080/play/342.m3u8
CCTV-10,http://43.251.226.89:8080/play/393.m3u8
CCTV-10,http://43.251.226.89:8080/play/837.m3u8
CCTV-10,http://43.251.226.89:8080/play/924.m3u8
CCTV-10,http://43.251.226.89:8080/play/976.m3u8
CCTV-10,http://43.251.226.89:8080/play/1053.m3u8
CCTV-10,http://43.251.226.89/10001.php?id=10
CCTV-10,http://43.251.226.89/10001.php?id=135
CCTV-10,http://43.251.226.89/10001.php?id=346
CCTV-10,http://43.251.226.89/10001.php?id=465
CCTV-10,http://43.251.226.89/10001.php?id=587
CCTV-10,http://43.251.226.89/10001.php?id=664
CCTV-10,http://43.251.226.89/10001.php?id=761
CCTV-10,http://43.251.226.89/10001.php?id=886
CCTV-10,http://43.251.226.89/10001.php?id=1063
CCTV-10,http://43.251.226.89/10001.php?id=1336
CCTV-10,http://43.251.226.89/10001.php?id=1415
CCTV-10,http://43.251.226.89/10001.php?id=1545
CCTV-10,http://43.251.226.89/10001.php?id=1699
CCTV-10,http://43.251.226.89/10001.php?id=1791
CCTV-10,http://43.251.226.89/10001.php?id=1885
CCTV-11,http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-11,http://148.135.93.213/live.php?id=CCTV11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
CCTV-11,https://www.wmviv.com/iptv/bc2t.php?id=cctv11
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,#https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=76f60a268ee95af412b067e1a7424db4&id=CCTV11&type=yy
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260107080204e95f752c3f9849428903384b688539ad&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bd40aad664b79743464ae433679bcd1&sv=10004&ct=android
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=cf74138b7c9c7d4f9e75c54946611604&id=CCTV11&type=yy
CCTV-11,http://43.251.226.89:8080/play/16.m3u8
CCTV-11,http://43.251.226.89:8080/play/343.m3u8
CCTV-11,http://43.251.226.89:8080/play/394.m3u8
CCTV-11,http://43.251.226.89:8080/play/838.m3u8
CCTV-11,http://43.251.226.89:8080/play/925.m3u8
CCTV-11,http://43.251.226.89:8080/play/977.m3u8
CCTV-11,http://43.251.226.89:8080/play/1054.m3u8
CCTV-11,http://43.251.226.89/10001.php?id=11
CCTV-11,http://43.251.226.89/10001.php?id=136
CCTV-11,http://43.251.226.89/10001.php?id=347
CCTV-11,http://43.251.226.89/10001.php?id=466
CCTV-11,http://43.251.226.89/10001.php?id=588
CCTV-11,http://43.251.226.89/10001.php?id=665
CCTV-11,http://43.251.226.89/10001.php?id=762
CCTV-11,http://43.251.226.89/10001.php?id=887
CCTV-11,http://43.251.226.89/10001.php?id=1064
CCTV-11,http://43.251.226.89/10001.php?id=1337
CCTV-11,http://43.251.226.89/10001.php?id=1416
CCTV-11,http://43.251.226.89/10001.php?id=1546
CCTV-11,http://43.251.226.89/10001.php?id=1700
CCTV-11,http://43.251.226.89/10001.php?id=1792
CCTV-11,http://43.251.226.89/10001.php?id=1886
CCTV-11,http://43.251.226.89/10001.php?id=1927
CCTV-12,http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8
CCTV-12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,#https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-12,https://migu.188766.xyz/?migutoken=cb9b97258ece52ca4d2d5780f6ca25ab&id=CCTV12&type=yy
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260107080204f56a5169ac5b42eda7fc70ab374e72b3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25042170e2ba6958c76ffee443122de2&sv=10004&ct=android
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,https://migu.188766.xyz/?migutoken=dad8424fa9e7b8f4817f5128ef909332&id=CCTV12&type=yy
CCTV-12,http://43.251.226.89:8080/play/17.m3u8
CCTV-12,http://43.251.226.89:8080/play/60.m3u8
CCTV-12,http://43.251.226.89:8080/play/344.m3u8
CCTV-12,http://43.251.226.89:8080/play/395.m3u8
CCTV-12,http://43.251.226.89:8080/play/839.m3u8
CCTV-12,http://43.251.226.89:8080/play/926.m3u8
CCTV-12,http://43.251.226.89:8080/play/978.m3u8
CCTV-12,http://43.251.226.89:8080/play/1055.m3u8
CCTV-12,http://43.251.226.89/10001.php?id=12
CCTV-12,http://43.251.226.89/10001.php?id=137
CCTV-12,http://43.251.226.89/10001.php?id=348
CCTV-12,http://43.251.226.89/10001.php?id=467
CCTV-12,http://43.251.226.89/10001.php?id=589
CCTV-12,http://43.251.226.89/10001.php?id=666
CCTV-12,http://43.251.226.89/10001.php?id=763
CCTV-12,http://43.251.226.89/10001.php?id=888
CCTV-12,http://43.251.226.89/10001.php?id=1065
CCTV-12,http://43.251.226.89/10001.php?id=1338
CCTV-12,http://43.251.226.89/10001.php?id=1417
CCTV-12,http://43.251.226.89/10001.php?id=1547
CCTV-12,http://43.251.226.89/10001.php?id=1701
CCTV-12,http://43.251.226.89/10001.php?id=1793
CCTV-12,http://43.251.226.89/10001.php?id=1887
CCTV-12,http://43.251.226.89/10001.php?id=1928
CCTV-12,http://43.251.226.89/10001.php?id=1993
CCTV-12,http://43.251.226.89/10001.php?id=2060
CCTV-12,http://43.251.226.89/10001.php?id=2215
CCTV-12,http://43.251.226.89/10001.php?id=2346
CCTV-13,http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13,http://148.135.93.213/live.php?id=CCTV13
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8
CCTV-13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,https://migu.188766.xyz/?migutoken=d3e42e17bfd3f98c47dceb857aa243f0&id=CCTV13&type=yy
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
